rs12629908_A,2,0.8435689274
rs2028299_C,2,0.8410366564
rs2241423_G,0,0.8388537237
rs11071657_A,1,0.8388537237
rs2605100_A,0,0.8351307068
rs539343_G,1,0.8315469607
rs874299_G,2,0.8124660978
rs2306040_G,1,0.8037204611
rs12654264_A,1,0.8004429578
rs564398_G,1,0.7989954625
rs12310367_G,1,0.7989201104
rs1800592_G,2,0.7903598672
rs909253_G,0,0.7892461461
rs328384_A,1,0.7892461461
rs1042713_A,0,0.7834554223
rs6589564_G,1,0.775507248
rs2357442_A,0,0.7722015535
rs662799_G,1,0.7685944234
rs4457053_G,0,0.7672224279
rs1837606_A,0,0.7672224279
rs2144908_G,0,0.7669993485
rs1342387_G,2,0.7623706248
rs4880436_A,2,0.7612039399
rs591804_G,1,0.7564310231
rs659366_A,2,0.7521014331
rs6104567_A,1,0.7499751536
rs439401_G,1,0.7469462921
rs896854_A,0,0.7394258223
rs10510228_G,0,0.7394258223
rs4994_G,2,0.739140495
rs260690_A,0,0.7369716267
rs9809104_G,2,0.7323163539
rs6665486_A,2,0.7323163539
rs4430796_G,1,0.730063088
rs6422347_G,1,0.7255875623
rs2330442_A,2,0.7225956837
rs780094_A,1,0.7207990808
rs11206510_G,1,0.7159022666
rs4670767_A,0,0.710925481
rs757210_A,2,0.7078191299
rs1519543_C,2,0.7040154087
rs11084753_A,1,0.696802136
rs987237_G,2,0.6952396028
rs1799768_A,2,0.6925178879
rs757110_C,2,0.6918326956
rs11220462_A,0,0.6916874288
rs1800591_A,0,0.6909318117
rs2241423_G,2,0.6867746996
rs9522149_G,1,0.6851521577
rs8035124_A,2,0.6846577567
rs4666200_G,2,0.6843111268
rs1296819_A,2,0.6843111268
rs4299376_C,1,0.6802197845
rs2702414_A,2,0.6734908228
rs2030763_G,2,0.6734908228
rs3907047_G,2,0.6721781058
rs12137855_A,1,0.6721781058
rs1407434_G,0,0.671956751
rs7554936_G,0,0.6696913569
rs4880436_A,0,0.6696913569
rs1169288_C,0,0.6611779939
rs614080_A,1,0.6587914942
rs1800775_C,1,0.6587914942
rs8113143_C,1,0.652280053
rs2844479_C,0,0.6507594828
rs1801133_G,2,0.6482755513
rs7809589_C,0,0.6414403302
rs1143634_A,0,0.6412297853
rs688_A,2,0.6391959235
rs5219_A,2,0.6391959235
rs5215_G,2,0.6391959235
rs1800775_C,2,0.6303346142
rs12439433_G,0,0.6285527867
rs4746136_G,1,0.622721499
rs2293855_A,2,0.6187690921
rs429358_G,0,0.6175008415
rs12130799_G,1,0.6110138539
rs9530435_A,2,0.6082070359
rs9546651_G,-1,0.6064642346
rs6511720_A,2,0.6064642346
rs328_G,2,0.6064642346
rs1552224_C,2,0.6064642346
rs12439433_G,-1,0.6064642346
rs838880_G,0,0.6055855645
rs2504853_G,0,0.6055855645
rs9809104_G,1,0.6038939838
rs439401_G,0,0.6038939838
rs660339_A,2,0.5958951777
rs7106340_A,0,0.5953862979
rs867559_A,0,0.590526586
rs2237895_A,0,0.590526586
rs7164773_G,2,0.5899969052
rs11708067_G,2,0.5899969052
rs1040404_G,2,0.5899969052
rs1137101_G,1,0.58840438
rs688_A,1,0.5858862896
rs2815752_G,1,0.5830277739
rs4944217_A,1,0.5805328361
rs860674_A,0,0.5782553442
rs1296819_A,0,0.5782553442
rs2241766_C,0,0.5756245161
rs4607517_A,0,0.5745498842
rs1137101_G,2,0.5727567791
rs2241766_C,2,0.5721474
rs2259816_A,0,0.5700822603
rs385194_G,0,0.5623354696
rs10778660_A,0,0.5623354696
rs4607517_A,2,0.5587376953
rs1862513_G,2,0.5587376953
rs1040045_G,2,0.5587376953
rs3745367_A,1,0.5563885419
rs1040045_G,1,0.5506573291
rs1660861_G,0,0.5468007032
rs6548616_G,0,0.5463083829
rs75493593_A,1,0.5350570571
rs7480010_G,2,0.5345380583
rs2297508_G,0,0.5304409976
rs1760921_G,0,0.5205728836
rs8192678_A,1,0.5051392371
rs9939609_A,2,0.5023374316
rs8050136_A,2,0.5023374316
rs1169300_A,0,0.5001583531
rs7238445_A,1,0.4993837022
rs2030763_G,1,0.4986733931
rs713586_G,2,0.4975515322
rs734873_A,1,0.4974320572
rs2125345_G,0,0.4952372106
rs6699816_G,0,0.4948385983
rs1799884_A,0,0.4938723886
rs887912_A,1,0.4844757368
rs13292136_A,1,0.4839740545
rs11920090_A,2,0.4838810382
rs10108270_A,2,0.4838810382
rs2773080_A,1,0.4804301644
rs1884614_G,0,0.477429291
rs1470579_C,1,0.477429291
rs17782313_G,0,0.4773258391
rs13078807_G,0,0.4773258391
rs7501939_A,1,0.4718440528
rs7803075_G,1,0.4666959349
rs12544346_A,1,0.4658128379
rs1369093_G,2,0.4642274756
rs5768007_G,0,0.4517126539
rs12255372_A,0,0.4477081454
rs13125646_A,0,0.441731459
rs6499640_A,0,0.4380860202
rs1805081_G,0,0.4370910295
rs948028_C,1,0.4358513648
rs13342692_G,0,0.4356929158
rs13342232_G,0,0.4356929158
rs13342232_G,1,0.4356929158
rs1260326_A,0,0.4356929158
rs731257_G,1,0.4355143285
rs75493593_A,0,0.4355030987
rs10889337_A,1,0.4355030987
rs564398_G,2,0.422803044
rs10141971_A,2,0.422803044
rs6265_A,0,0.4225439783
rs11227699_A,0,0.4106222232
rs1027872_A,0,0.4054231002
rs2131925_C,1,0.4047140418
rs1660861_G,1,0.4041206756
rs13342692_G,1,0.403657615
rs4430796_G,2,0.4022989008
rs1801282_G,0,0.4016825592
rs6499640_A,2,0.3888401078
rs11652805_G,2,0.3859594172
rs734312_G,2,0.3786764052
rs2125345_G,2,0.3786764052
rs2054576_G,0,0.3780723845
rs4929949_A,2,0.3731666374
rs4918842_A,0,0.3717523372
rs2230806_A,1,0.3707622132
rs5219_A,0,0.3686007521
rs5215_G,0,0.3686007521
rs10838738_G,0,0.3682212828
rs17145738_A,0,0.3680802125
rs11652805_G,1,0.3680586426
rs8050136_A,0,0.3642177638
rs4712652_G,2,0.3634182786
rs9530435_A,0,0.3539982069
rs4891825_G,0,0.3492342027
rs7754840_C,0,0.3453143032
rs3745099_G,0,0.3399759103
rs757705_A,0,0.3383197135
rs11868035_G,0,0.3359867749
rs1871428_G,2,0.335802731
rs1408801_A,0,0.3352561008
rs1040404_G,1,0.3338769747
rs2191349_A,0,0.3332330949
rs1513181_G,2,0.3330474605
rs1387153_A,1,0.3326230871
rs10830963_G,1,0.3326230871
rs1408888_C,0,0.3320498304
rs3740878_A,2,0.3320159529
rs3752895_A,0,0.3310265751
rs8042680_C,2,0.3306812806
rs7944584_T,0,0.3302375772
rs35767_A,-1,0.3285278238
rs1044498_C,2,0.3285278238
rs9845457_G,2,0.3207201651
rs7498665_G,1,0.316619936
rs7164773_G,1,0.3142273163
rs3737576_G,1,0.3071660677
rs1260326_A,1,0.3071660677
rs4918842_A,1,0.3026113425
rs3812316_C,0,0.3013456335
rs1893590_C,0,0.2982524497
rs4821004_A,0,0.2961745891
rs2306040_G,0,0.2923011867
rs16835198_A,0,0.2923011867
rs818386_A,0,0.2914069131
rs17163103_G,0,0.2900902472
rs10195252_G,1,0.2889569548
rs9816226_T,1,0.2875342497
rs1325502_A,1,0.2864170972
rs2144908_G,2,0.2854681022
rs1884614_G,2,0.2854681022
rs6451722_A,1,0.2853035403
rs7745461_A,1,0.2797603271
rs4712652_G,0,0.2797603271
rs1871428_G,1,0.278283916
rs7138803_A,0,0.2775512802
rs2943641_A,0,0.2764481442
rs10938397_G,1,0.2738408246
rs2970847_A,0,0.2694140469
rs9939609_A,0,0.2596778147
rs1801133_G,1,0.2593865033
rs2986742_G,0,0.2592785674
rs7844723_A,0,0.2542257064
rs918703_G,2,0.2528857456
rs4994_G,0,0.2490742099
rs10007810_A,0,0.2490742099
rs1407434_G,2,0.2461738422
rs7961581_G,1,0.242243513
rs11920090_A,1,0.2375785269
rs1027872_A,2,0.2347707318
rs1408801_A,2,0.234071136
rs925946_A,0,0.2339753356
rs2271293_A,0,0.230112316
rs757110_C,0,0.2288002717
rs874299_G,1,0.2283590422
rs1424233_G,0,0.2263818704
rs2354124_G,1,0.2210934974
rs7756992_G,0,0.2203439324
rs1369093_G,1,0.2203439324
rs4402960_A,1,0.2191344675
rs11634397_A,0,0.2131799207
rs328_G,0,0.2129842712
rs10865710_G,0,0.2111696061
rs518417_A,0,0.2110515549
rs343473_A,2,0.2085954063
rs13078807_G,2,0.2085954063
rs1153188_A,2,0.2085954063
rs340874_G,0,0.2055668803
rs2293855_A,1,0.2055668803
rs12544346_A,0,0.2050656183
rs2844479_C,2,0.2009400142
rs2357442_A,2,0.1967764441
rs10512572_A,2,0.1967764441
rs1801253_C,1,0.1946833699
rs838880_G,1,0.1923753663
rs4607103_A,0,0.1923753663
rs1800795_G,1,0.1904833104
rs987237_G,1,0.190069028
rs4746136_G,2,0.1883811252
rs693_A,2,0.1862817115
rs7106340_A,2,0.1851678736
rs1408888_C,2,0.1821088819
rs2627037_A,1,0.1805681183
rs12439433_G,1,0.1805681183
rs340874_G,2,0.1780127792
rs5925_A,0,0.1773937188
rs11724758_A,2,0.1760161258
rs896854_A,1,0.1749054734
rs7480010_G,1,0.1748411581
rs3118378_A,0,0.172481047
rs2946788_C,0,0.1712943754
rs3745367_A,2,0.1687967446
rs7803075_G,2,0.1687601688
rs10830963_G,2,0.1660079765
rs2237892_A,2,0.1650964387
rs12310367_G,2,0.1648150857
rs1552224_C,0,0.1647528912
rs726344_A,2,0.1646241295
rs4670767_A,1,0.1624850653
rs2016520_G,1,0.1586657656
rs945508_A,1,0.1572735635
rs11084753_A,0,0.1546448068
rs174546_G,0,0.1463698071
rs1555543_A,1,0.1463698071
rs693_A,1,0.1436680776
rs1111875_A,1,0.1410125963
rs2416791_A,2,0.1406421693
rs6548238_A,1,0.1374085837
rs560887_A,1,0.1340970469
rs7903146_A,1,0.1335686832
rs1044498_C,1,0.1303427096
rs1801253_C,0,0.129940463
rs738409_C,1,0.1298547597
rs6104567_A,2,0.1272156287
rs8035124_A,1,0.1240316721
rs1513181_G,0,0.1227184559
rs4908343_G,0,0.1213260163
rs174550_A,0,0.1179285609
rs10923931_A,0,0.115755689
rs12970134_A,0,0.1033559167
rs4846914_G,0,0.1024734045
rs11708067_G,0,0.1021291296
rs1042713_A,2,0.1015886719
rs7923837_G,1,0.0999135527
rs4846914_G,1,0.0999135527
rs1799768_A,0,0.0999135527
rs3856806_A,0,0.0955565045
rs2943650_G,0,0.0925194472
rs174537_C,1,0.0918817825
rs174537_C,0,0.0895810366
rs6065906_G,0,0.0883821445
rs2972146_C,0,0.0848498554
rs867559_A,1,0.0832792738
rs10007810_A,1,0.0810038283
rs7138803_A,2,0.0734479775
rs6548616_G,2,0.0734479775
rs2773080_A,2,0.0734479775
rs1020605_A,0,0.0686560536
rs1800795_G,0,0.0640010286
rs4984913_A,1,0.0631542902
rs3118378_A,1,0.0619198311
rs174550_A,1,0.0580556743
rs7957197_A,0,0.0577307316
rs1799884_A,2,0.0519355629
rs6511720_A,0,0.0519221233
rs1519543_C,0,0.0497601869
rs2237892_A,1,0.0485471611
rs9370867_A,0,0.0466019453
rs1342387_G,1,0.0439975753
rs7944584_T,2,0.0424052096
rs1800591_A,2,0.0424052096
rs2112347_C,0,0.0408217918
rs3810291_G,1,0.0403584685
rs3792267_A,2,0.0400618575
rs7557067_G,0,0.0366934599
rs708272_G,1,0.0366561697
rs7745461_A,2,0.0336412752
rs2287019_A,2,0.0299850112
rs2036402_G,-1,0.0299850112
rs11206510_G,2,0.0299850112
rs2946788_C,1,0.028398171
rs7557067_G,1,0.0243875805
rs2228314_C,1,0.0243875805
rs174546_G,1,0.0243875805
rs4908343_G,1,0.0237203654
rs2068888_A,0,0.0237203654
rs2330442_A,0,0.0200494133
rs206936_A,0,0.018911122
rs8042680_C,0,0.0141547429
rs343473_A,0,0.0139145149
rs1514175_G,1,0.0107428142
rs1800588_G,0,0.0087289742
rs12130799_G,2,0.0069808134
rs9287423_A,0,0.0056951819
rs2627037_A,2,0.0036019493
rs6065906_G,1,0.0025469628
rs4666200_G,0,0.0022930111
SEX,0,0
rs7923837_G,2,0
rs560887_A,0,0
rs2131925_C,2,0
rs10889337_A,2,0
PAT,0,0
MAT,0,0
rs7647305_A,0,-0.0022048398
rs9319336_A,1,-0.005576496
rs539343_G,2,-0.0064517472
rs17302400_A,0,-0.0083291698
rs734873_A,0,-0.0091241484
rs945508_A,0,-0.0111747539
rs10513300_G,2,-0.0136521348
rs3923113_C,1,-0.018855419
rs2230806_A,0,-0.0229951137
rs13400937_C,1,-0.0232281046
rs7178572_A,1,-0.0273042695
rs2073821_A,2,-0.027810432
rs3784230_G,0,-0.0300370234
rs860674_A,2,-0.0306816937
rs2416791_A,1,-0.0316969829
rs17321515_G,1,-0.0316969829
rs1800629_A,0,-0.0358034416
rs731257_G,2,-0.0389267444
rs10512572_A,1,-0.0437645768
rs1555543_A,2,-0.0441571894
rs7903146_A,0,-0.0480270125
rs780094_A,0,-0.0501802558
rs3943253_A,0,-0.0505397261
rs5768007_G,2,-0.0547774667
rs948028_C,0,-0.0550507299
rs10865710_G,1,-0.0572322887
rs4402960_A,0,-0.0634318588
rs2328848_G,1,-0.068245231
rs2416791_A,0,-0.0693562821
rs7903146_A,2,-0.0726359004
rs2016520_G,2,-0.0726359004
rs13125646_A,1,-0.0728128823
rs10838738_G,1,-0.0728128823
rs909253_G,2,-0.0731774499
rs9546651_G,0,-0.0751544939
rs3907047_G,0,-0.0751804623
rs2028299_C,1,-0.0759620285
rs36633_G,1,-0.0764824955
rs11634397_A,1,-0.0774670363
rs7034200_C,2,-0.0783759745
rs2016520_G,0,-0.0784629546
rs1800588_G,1,-0.0815544956
rs12629908_A,0,-0.0818449718
rs343473_A,1,-0.0836490855
rs11227699_A,2,-0.0836490855
rs6449213_G,0,-0.0840044134
rs2028299_C,0,-0.0873009067
rs7923837_G,0,-0.0873543776
rs7957197_A,1,-0.0876545943
rs818386_A,2,-0.0887836045
rs10938397_G,2,-0.0968429269
rs1800588_G,2,-0.0975412489
rs3740878_A,0,-0.0984752422
rs16928751_A,0,-0.1011431043
rs10010131_A,2,-0.1027226755
rs7498665_G,2,-0.1034885422
rs12970134_A,1,-0.1034885422
rs887912_A,2,-0.1078180824
rs3856806_A,1,-0.1090544315
rs2036402_G,2,-0.1090544315
rs6451722_A,0,-0.1108834048
rs3752895_A,1,-0.1116584294
rs316873_A,1,-0.1116584294
rs2237892_A,0,-0.1116584294
rs6548238_A,0,-0.1150012467
rs1044498_C,0,-0.1188296886
rs10512572_A,0,-0.1214565588
rs2605100_A,1,-0.1355870141
rs10839880_G,0,-0.1355870141
rs11634397_A,2,-0.1369565806
rs2815752_G,0,-0.1371660265
rs925946_A,1,-0.137944157
rs3740878_A,1,-0.1382474656
rs1169300_A,1,-0.1382474656
rs11868035_G,2,-0.1502969578
rs1387153_A,2,-0.1524777944
rs10913469_G,2,-0.1524777944
rs660339_A,0,-0.1529106982
rs10865710_G,2,-0.1536767223
rs10510228_G,2,-0.1536767223
rs1555543_A,0,-0.1603661419
rs7557067_G,2,-0.1631506014
rs4299376_C,0,-0.1662605491
rs8192678_A,0,-0.1665558992
rs16861329_A,2,-0.1667894359
rs864745_G,1,-0.1689463989
rs3745099_G,1,-0.1689463989
rs7957197_A,2,-0.1733588188
rs17782313_G,2,-0.1733588188
rs1471939_A,0,-0.174393308
rs818386_A,1,-0.1749140108
rs8042680_C,1,-0.1753576767
rs1020605_A,1,-0.1754875232
rs4944217_A,0,-0.1785207797
rs1470579_C,0,-0.1801321997
rs4810479_A,1,-0.1815733923
rs13292136_A,0,-0.1818671978
rs10468017_A,2,-0.1897193146
rs3737576_G,2,-0.1897720662
rs1387153_A,0,-0.1900161115
rs11071657_A,2,-0.1921765287
rs1800592_G,1,-0.199366475
rs11868035_G,1,-0.1995244155
rs870347_C,0,-0.1999081876
rs3737576_G,0,-0.2002575061
rs11920090_A,0,-0.2003085441
rs2986742_G,1,-0.2030971963
rs7238445_A,0,-0.205783299
rs1562194_C,2,-0.2146543094
rs887912_A,0,-0.214689033
rs10938397_G,0,-0.2173317049
rs659366_A,0,-0.2209681666
rs1424233_G,1,-0.2254814006
rs2627037_A,0,-0.2296948851
rs6449213_G,1,-0.2358758824
rs12137855_A,0,-0.2375785269
rs10496971_C,1,-0.2407461484
rs1519543_C,1,-0.2409060279
rs16928751_A,1,-0.2410885615
rs2954029_T,0,-0.2432327061
rs9522149_G,0,-0.2435230432
rs11227699_A,1,-0.2449983026
rs6451722_A,2,-0.2451663927
rs560887_A,2,-0.2451663927
rs10923931_A,1,-0.2466730693
rs1805081_G,1,-0.2467330464
rs7809589_C,2,-0.2479383196
rs2237895_A,2,-0.2479383196
rs772262_A,0,-0.2516181399
rs316598_G,2,-0.2539885872
rs10236187_A,1,-0.2603219672
rs979752_A,0,-0.2611629915
rs3752895_A,2,-0.2620573304
rs4666200_G,1,-0.2677309712
rs7480010_G,0,-0.2725696222
rs11206510_G,0,-0.2736145665
rs340874_G,1,-0.2741486742
rs7647305_A,1,-0.2789132084
rs693_A,0,-0.2793943596
rs6511720_A,1,-0.2832945636
rs12130333_A,2,-0.2865234407
rs660339_A,1,-0.2927416879
rs979752_A,1,-0.2977950068
rs5768007_G,1,-0.2994854895
rs4908343_G,2,-0.302964557
rs591804_G,2,-0.3046310179
rs10830963_G,0,-0.3064920976
rs7498665_G,0,-0.3086755674
rs2259816_A,1,-0.3134318853
rs659366_A,1,-0.3148640604
rs2237895_A,1,-0.3231263523
rs385194_G,1,-0.3280375911
rs260690_A,1,-0.3280375911
rs243021_G,1,-0.3286948605
rs705308_C,0,-0.3289059344
rs2167270_A,0,-0.3319565459
rs2297508_G,1,-0.3356073702
rs7809589_C,1,-0.335842515
rs614080_A,0,-0.3431542929
rs3745099_G,2,-0.34344523
rs2297508_G,2,-0.34344523
rs10778660_A,1,-0.3442764443
rs6589564_G,0,-0.3445412928
rs3856806_A,2,-0.3463401177
rs12970134_A,2,-0.3463401177
rs945508_A,2,-0.3475535818
rs1760921_G,1,-0.3491304547
rs1799768_A,1,-0.3506377342
rs11605924_C,1,-0.3509750464
rs1424233_G,2,-0.3558875563
rs4457053_G,1,-0.358300887
rs7566605_C,0,-0.364989404
rs3907047_G,1,-0.3651965091
rs1169288_C,1,-0.3661523527
rs2773080_A,0,-0.3663796363
rs11652805_G,0,-0.3663796363
rs1800629_A,1,-0.3670728137
rs1801282_G,1,-0.3714428473
rs2167270_A,1,-0.37179217
rs4891825_G,1,-0.3734927935
rs662799_G,0,-0.3745964469
rs6265_A,1,-0.3867236342
rs1408888_C,1,-0.3867973707
rs7745461_A,0,-0.3917073087
rs10838738_G,2,-0.392264509
rs1325502_A,0,-0.3940056383
rs11708067_G,1,-0.4022653699
rs4717865_A,0,-0.4038835256
rs4402960_A,2,-0.4050589702
rs10778660_A,2,-0.4052053358
rs9370867_A,1,-0.4062485733
rs7138803_A,1,-0.4096863554
rs2954029_T,1,-0.4102730599
rs2259816_A,2,-0.4130943242
rs9287423_A,1,-0.4175776376
rs1800592_G,0,-0.4175776376
rs1040045_G,0,-0.417583361
rs174550_A,2,-0.4238013997
rs174546_G,2,-0.4238013997
rs174537_C,2,-0.4238013997
rs1408801_A,1,-0.4268791096
rs12525751_A,0,-0.429854888
rs3764261_A,1,-0.4316559174
rs10889353_C,2,-0.4356780841
rs9816226_T,0,-0.4358701229
rs3745367_A,0,-0.4364035473
rs1471939_A,1,-0.4399211376
rs972283_A,1,-0.4483870005
rs32314_A,0,-0.4526160792
rs3846662_G,0,-0.4543825882
rs10195252_G,0,-0.4602286202
rs1513181_G,1,-0.4659594914
rs3923113_C,0,-0.4667110646
rs3734398_A,1,-0.467009942
rs12654264_A,0,-0.4681470574
rs32314_A,1,-0.4723195985
rs2970847_A,1,-0.4747718532
rs4846914_G,2,-0.4751570538
rs731257_G,0,-0.4792215828
rs12130799_G,0,-0.4810899964
rs1695_A,2,-0.4833499742
rs864745_G,0,-0.4871287834
rs385194_G,2,-0.488822558
rs2293855_A,0,-0.4901116377
rs1529729_A,1,-0.4901116377
rs2131925_C,0,-0.4906805777
rs1169288_C,2,-0.491514989
rs9319336_A,-1,-0.4916891719
rs874299_G,-1,-0.4916891719
rs7923837_G,-1,-0.4916891719
rs7903146_A,-1,-0.4916891719
rs7756992_G,-1,-0.4916891719
rs7754840_C,-1,-0.4916891719
rs7647305_A,-1,-0.4916891719
rs75493593_A,-1,-0.4916891719
rs7498665_G,-1,-0.4916891719
rs738409_C,-1,-0.4916891719
rs6556352_A,-1,-0.4916891719
rs6548238_A,-1,-0.4916891719
rs560887_A,-1,-0.4916891719
rs5219_A,-1,-0.4916891719
rs4944217_A,-1,-0.4916891719
rs4918842_A,-1,-0.4916891719
rs3810291_G,-1,-0.4916891719
rs36633_G,-1,-0.4916891719
rs340874_G,-1,-0.4916891719
rs3135506_G,-1,-0.4916891719
rs2986742_G,-1,-0.4916891719
rs2605100_A,-1,-0.4916891719
rs243021_G,-1,-0.4916891719
rs2297508_G,-1,-0.4916891719
rs2241766_C,-1,-0.4916891719
rs2167270_A,-1,-0.4916891719
rs2112347_C,-1,-0.4916891719
rs1799884_A,-1,-0.4916891719
rs1760921_G,-1,-0.4916891719
rs17300539_A,2,-0.4916891719
rs1519543_C,-1,-0.4916891719
rs1471939_A,-1,-0.4916891719
rs1408801_A,-1,-0.4916891719
rs1387153_A,-1,-0.4916891719
rs12544346_A,-1,-0.4916891719
rs12137855_A,-1,-0.4916891719
rs12130799_G,-1,-0.4916891719
rs11868035_G,-1,-0.4916891719
rs1169300_A,-1,-0.4916891719
rs1169288_C,-1,-0.4916891719
rs10923931_A,2,-0.4916891719
rs10913469_G,-1,-0.4916891719
